Type,x,y
-1,0.4858353588317891,0.8894878343490003
-1,0.9340435159562497,0.35779519670907023
-1,0.5715298307297609,0.32186939107594215
-1,0.5943000301996968,0.33791122550713326
-1,0.39161900052816123,0.8902743520047923
0,0.22715759353337972,0.6231871446860424
0,0.08401534358238483,0.8326441476533978
0,0.7870983074886834,0.23936944299295215
0,0.8764842308107038,0.05856803480519435
0,0.3361170605456604,0.15027946689483906
0,0.450339366649287,0.7963242702872942
0,0.23064220899374743,0.05202130106440961
1,0.10209726140327337,0.017579465168690803
1,0.10450358664722897,0.03013663959340851
1,0.08007222254613319,0.09405097605557099
1,0.014580713334574055,0.09825948994484666
1,0.0,0.05603371131215914
1,0.0,0.0
1,0.0,0.0
1,0.0,0.0
1,0.029742385678362453,0.0
1,0.030007836510876434,0.0
1,0.0748638187454588,0.0
1,0.07135222432512728,0.0
1,0.08183610002418784,0.0
1,0.09897088552906355,0.0
1,0.11011734738179021,0.0
1,0.10744091734313091,0.0
